counter,region,service,endpoint,rps
70,us-central-1,sslateingress,sslateingress@POST@/multicore,192
70,us-central-1,sslateingress,sslateingress@POST@/singlecore,58
70,us-east-1,sslateingress,sslateingress@POST@/multicore,305
70,us-east-1,sslateingress,sslateingress@POST@/singlecore,154
70,us-east-1,corecontrast,corecontrast@POST@/multicore,319
70,us-east-1,corecontrast,corecontrast@POST@/singlecore,152
71,us-south-1,corecontrast,corecontrast@POST@/multicore,207
71,us-south-1,corecontrast,corecontrast@POST@/singlecore,52
71,us-south-1,sslateingress,sslateingress@POST@/multicore,216
71,us-south-1,sslateingress,sslateingress@POST@/singlecore,53
71,us-west-1,corecontrast,corecontrast@POST@/multicore,188
71,us-west-1,corecontrast,corecontrast@POST@/singlecore,58
71,us-west-1,sslateingress,sslateingress@POST@/multicore,199
71,us-west-1,sslateingress,sslateingress@POST@/singlecore,52
71,us-central-1,corecontrast,corecontrast@POST@/multicore,199
71,us-central-1,corecontrast,corecontrast@POST@/singlecore,57
71,us-central-1,sslateingress,sslateingress@POST@/multicore,214
71,us-central-1,sslateingress,sslateingress@POST@/singlecore,54
71,us-east-1,sslateingress,sslateingress@POST@/multicore,300
71,us-east-1,sslateingress,sslateingress@POST@/singlecore,156
71,us-east-1,corecontrast,corecontrast@POST@/multicore,297
71,us-east-1,corecontrast,corecontrast@POST@/singlecore,156
72,us-south-1,corecontrast,corecontrast@POST@/multicore,205
72,us-south-1,corecontrast,corecontrast@POST@/singlecore,57
72,us-south-1,sslateingress,sslateingress@POST@/multicore,197
72,us-south-1,sslateingress,sslateingress@POST@/singlecore,52
72,us-west-1,corecontrast,corecontrast@POST@/multicore,214
72,us-west-1,corecontrast,corecontrast@POST@/singlecore,50
72,us-west-1,sslateingress,sslateingress@POST@/multicore,214
72,us-west-1,sslateingress,sslateingress@POST@/singlecore,51
72,us-central-1,corecontrast,corecontrast@POST@/multicore,203
72,us-central-1,corecontrast,corecontrast@POST@/singlecore,52
72,us-central-1,sslateingress,sslateingress@POST@/multicore,197
72,us-central-1,sslateingress,sslateingress@POST@/singlecore,53
72,us-east-1,sslateingress,sslateingress@POST@/multicore,312
72,us-east-1,sslateingress,sslateingress@POST@/singlecore,155
72,us-east-1,corecontrast,corecontrast@POST@/multicore,311
72,us-east-1,corecontrast,corecontrast@POST@/singlecore,151
73,us-south-1,corecontrast,corecontrast@POST@/multicore,198
73,us-south-1,corecontrast,corecontrast@POST@/singlecore,52
73,us-south-1,sslateingress,sslateingress@POST@/multicore,206
73,us-south-1,sslateingress,sslateingress@POST@/singlecore,50
73,us-west-1,corecontrast,corecontrast@POST@/multicore,206
73,us-west-1,corecontrast,corecontrast@POST@/singlecore,57
73,us-west-1,sslateingress,sslateingress@POST@/multicore,199
73,us-west-1,sslateingress,sslateingress@POST@/singlecore,52
73,us-central-1,corecontrast,corecontrast@POST@/multicore,205
73,us-central-1,corecontrast,corecontrast@POST@/singlecore,54
73,us-central-1,sslateingress,sslateingress@POST@/multicore,210
73,us-central-1,sslateingress,sslateingress@POST@/singlecore,50
73,us-east-1,sslateingress,sslateingress@POST@/multicore,318
73,us-east-1,sslateingress,sslateingress@POST@/singlecore,153
73,us-east-1,corecontrast,corecontrast@POST@/multicore,309
73,us-east-1,corecontrast,corecontrast@POST@/singlecore,156
74,us-south-1,corecontrast,corecontrast@POST@/multicore,209
74,us-south-1,corecontrast,corecontrast@POST@/singlecore,53
74,us-south-1,sslateingress,sslateingress@POST@/multicore,201
74,us-south-1,sslateingress,sslateingress@POST@/singlecore,53
74,us-west-1,corecontrast,corecontrast@POST@/multicore,211
74,us-west-1,corecontrast,corecontrast@POST@/singlecore,48
74,us-west-1,sslateingress,sslateingress@POST@/multicore,212
74,us-west-1,sslateingress,sslateingress@POST@/singlecore,46
74,us-central-1,corecontrast,corecontrast@POST@/multicore,210
74,us-central-1,corecontrast,corecontrast@POST@/singlecore,53
74,us-central-1,sslateingress,sslateingress@POST@/multicore,202
74,us-central-1,sslateingress,sslateingress@POST@/singlecore,50
74,us-east-1,sslateingress,sslateingress@POST@/multicore,275
74,us-east-1,sslateingress,sslateingress@POST@/singlecore,154
74,us-east-1,corecontrast,corecontrast@POST@/multicore,299
74,us-east-1,corecontrast,corecontrast@POST@/singlecore,147
75,us-south-1,corecontrast,corecontrast@POST@/multicore,204
75,us-south-1,corecontrast,corecontrast@POST@/singlecore,49
75,us-south-1,sslateingress,sslateingress@POST@/multicore,206
75,us-south-1,sslateingress,sslateingress@POST@/singlecore,49
75,us-west-1,corecontrast,corecontrast@POST@/multicore,202
75,us-west-1,corecontrast,corecontrast@POST@/singlecore,60
75,us-west-1,sslateingress,sslateingress@POST@/multicore,207
75,us-west-1,sslateingress,sslateingress@POST@/singlecore,52
75,us-central-1,corecontrast,corecontrast@POST@/multicore,196
75,us-central-1,corecontrast,corecontrast@POST@/singlecore,52
75,us-central-1,sslateingress,sslateingress@POST@/multicore,198
75,us-central-1,sslateingress,sslateingress@POST@/singlecore,55
75,us-east-1,sslateingress,sslateingress@POST@/multicore,321
75,us-east-1,sslateingress,sslateingress@POST@/singlecore,145
75,us-east-1,corecontrast,corecontrast@POST@/multicore,305
75,us-east-1,corecontrast,corecontrast@POST@/singlecore,150
76,us-south-1,corecontrast,corecontrast@POST@/multicore,206
76,us-south-1,corecontrast,corecontrast@POST@/singlecore,56
76,us-south-1,sslateingress,sslateingress@POST@/multicore,208
76,us-south-1,sslateingress,sslateingress@POST@/singlecore,54
76,us-west-1,corecontrast,corecontrast@POST@/multicore,209
76,us-west-1,corecontrast,corecontrast@POST@/singlecore,53
76,us-west-1,sslateingress,sslateingress@POST@/multicore,198
76,us-west-1,sslateingress,sslateingress@POST@/singlecore,61
76,us-central-1,corecontrast,corecontrast@POST@/multicore,214
76,us-central-1,corecontrast,corecontrast@POST@/singlecore,53
76,us-central-1,sslateingress,sslateingress@POST@/multicore,202
76,us-central-1,sslateingress,sslateingress@POST@/singlecore,54
76,us-east-1,sslateingress,sslateingress@POST@/multicore,309
76,us-east-1,sslateingress,sslateingress@POST@/singlecore,157
76,us-east-1,corecontrast,corecontrast@POST@/multicore,292
76,us-east-1,corecontrast,corecontrast@POST@/singlecore,163
77,us-south-1,corecontrast,corecontrast@POST@/multicore,200
77,us-south-1,corecontrast,corecontrast@POST@/singlecore,58
77,us-south-1,sslateingress,sslateingress@POST@/multicore,188
77,us-south-1,sslateingress,sslateingress@POST@/singlecore,57
77,us-west-1,corecontrast,corecontrast@POST@/multicore,201
77,us-west-1,corecontrast,corecontrast@POST@/singlecore,48
77,us-west-1,sslateingress,sslateingress@POST@/multicore,214
77,us-west-1,sslateingress,sslateingress@POST@/singlecore,51
77,us-central-1,corecontrast,corecontrast@POST@/multicore,196
77,us-central-1,corecontrast,corecontrast@POST@/singlecore,53
77,us-central-1,sslateingress,sslateingress@POST@/multicore,208
77,us-central-1,sslateingress,sslateingress@POST@/singlecore,58
77,us-east-1,sslateingress,sslateingress@POST@/multicore,291
77,us-east-1,sslateingress,sslateingress@POST@/singlecore,152
77,us-east-1,corecontrast,corecontrast@POST@/multicore,307
77,us-east-1,corecontrast,corecontrast@POST@/singlecore,149
78,us-south-1,corecontrast,corecontrast@POST@/multicore,210
78,us-south-1,corecontrast,corecontrast@POST@/singlecore,51
78,us-south-1,sslateingress,sslateingress@POST@/multicore,211
78,us-south-1,sslateingress,sslateingress@POST@/singlecore,51
78,us-west-1,corecontrast,corecontrast@POST@/multicore,218
78,us-west-1,corecontrast,corecontrast@POST@/singlecore,58
78,us-west-1,sslateingress,sslateingress@POST@/multicore,189
78,us-west-1,sslateingress,sslateingress@POST@/singlecore,55
78,us-central-1,corecontrast,corecontrast@POST@/multicore,207
78,us-central-1,corecontrast,corecontrast@POST@/singlecore,53
78,us-central-1,sslateingress,sslateingress@POST@/multicore,204
78,us-central-1,sslateingress,sslateingress@POST@/singlecore,49
78,us-east-1,sslateingress,sslateingress@POST@/multicore,310
78,us-east-1,sslateingress,sslateingress@POST@/singlecore,150
78,us-east-1,corecontrast,corecontrast@POST@/multicore,305
78,us-east-1,corecontrast,corecontrast@POST@/singlecore,153
79,us-south-1,corecontrast,corecontrast@POST@/multicore,205
79,us-south-1,corecontrast,corecontrast@POST@/singlecore,55
79,us-south-1,sslateingress,sslateingress@POST@/multicore,200
79,us-south-1,sslateingress,sslateingress@POST@/singlecore,50
79,us-west-1,corecontrast,corecontrast@POST@/multicore,200
79,us-west-1,corecontrast,corecontrast@POST@/singlecore,50
79,us-west-1,sslateingress,sslateingress@POST@/multicore,204
79,us-west-1,sslateingress,sslateingress@POST@/singlecore,54
79,us-central-1,corecontrast,corecontrast@POST@/multicore,212
79,us-central-1,corecontrast,corecontrast@POST@/singlecore,51
79,us-central-1,sslateingress,sslateingress@POST@/multicore,204
79,us-central-1,sslateingress,sslateingress@POST@/singlecore,52
79,us-east-1,sslateingress,sslateingress@POST@/multicore,306
79,us-east-1,sslateingress,sslateingress@POST@/singlecore,161
79,us-east-1,corecontrast,corecontrast@POST@/multicore,296
79,us-east-1,corecontrast,corecontrast@POST@/singlecore,154
80,us-south-1,corecontrast,corecontrast@POST@/multicore,186
80,us-south-1,corecontrast,corecontrast@POST@/singlecore,52
80,us-south-1,sslateingress,sslateingress@POST@/multicore,208
80,us-south-1,sslateingress,sslateingress@POST@/singlecore,56
80,us-west-1,corecontrast,corecontrast@POST@/multicore,184
80,us-west-1,corecontrast,corecontrast@POST@/singlecore,51
80,us-west-1,sslateingress,sslateingress@POST@/multicore,212
80,us-west-1,sslateingress,sslateingress@POST@/singlecore,54
80,us-central-1,corecontrast,corecontrast@POST@/multicore,198
80,us-central-1,corecontrast,corecontrast@POST@/singlecore,58
80,us-central-1,sslateingress,sslateingress@POST@/multicore,208
80,us-central-1,sslateingress,sslateingress@POST@/singlecore,55
80,us-east-1,sslateingress,sslateingress@POST@/multicore,294
80,us-east-1,sslateingress,sslateingress@POST@/singlecore,158
80,us-east-1,corecontrast,corecontrast@POST@/multicore,310
80,us-east-1,corecontrast,corecontrast@POST@/singlecore,155
81,us-south-1,corecontrast,corecontrast@POST@/multicore,205
81,us-south-1,corecontrast,corecontrast@POST@/singlecore,54
81,us-south-1,sslateingress,sslateingress@POST@/multicore,191
81,us-south-1,sslateingress,sslateingress@POST@/singlecore,53
81,us-west-1,corecontrast,corecontrast@POST@/multicore,213
81,us-west-1,corecontrast,corecontrast@POST@/singlecore,53
81,us-west-1,sslateingress,sslateingress@POST@/multicore,205
81,us-west-1,sslateingress,sslateingress@POST@/singlecore,52
81,us-central-1,corecontrast,corecontrast@POST@/multicore,199
81,us-central-1,corecontrast,corecontrast@POST@/singlecore,50
81,us-central-1,sslateingress,sslateingress@POST@/multicore,200
81,us-central-1,sslateingress,sslateingress@POST@/singlecore,57
81,us-east-1,sslateingress,sslateingress@POST@/multicore,303
81,us-east-1,sslateingress,sslateingress@POST@/singlecore,155
81,us-east-1,corecontrast,corecontrast@POST@/multicore,314
81,us-east-1,corecontrast,corecontrast@POST@/singlecore,153
82,us-south-1,corecontrast,corecontrast@POST@/multicore,202
82,us-south-1,corecontrast,corecontrast@POST@/singlecore,51
82,us-south-1,sslateingress,sslateingress@POST@/multicore,219
82,us-south-1,sslateingress,sslateingress@POST@/singlecore,54
82,us-west-1,corecontrast,corecontrast@POST@/multicore,202
82,us-west-1,corecontrast,corecontrast@POST@/singlecore,55
82,us-west-1,sslateingress,sslateingress@POST@/multicore,200
82,us-west-1,sslateingress,sslateingress@POST@/singlecore,52
82,us-central-1,corecontrast,corecontrast@POST@/multicore,201
82,us-central-1,corecontrast,corecontrast@POST@/singlecore,56
82,us-central-1,sslateingress,sslateingress@POST@/multicore,202
82,us-central-1,sslateingress,sslateingress@POST@/singlecore,49
82,us-east-1,sslateingress,sslateingress@POST@/multicore,307
82,us-east-1,sslateingress,sslateingress@POST@/singlecore,151
82,us-east-1,corecontrast,corecontrast@POST@/multicore,275
82,us-east-1,corecontrast,corecontrast@POST@/singlecore,154
83,us-south-1,corecontrast,corecontrast@POST@/multicore,209
83,us-south-1,corecontrast,corecontrast@POST@/singlecore,53
83,us-south-1,sslateingress,sslateingress@POST@/multicore,195
83,us-south-1,sslateingress,sslateingress@POST@/singlecore,49
83,us-west-1,corecontrast,corecontrast@POST@/multicore,199
83,us-west-1,corecontrast,corecontrast@POST@/singlecore,49
83,us-west-1,sslateingress,sslateingress@POST@/multicore,204
83,us-west-1,sslateingress,sslateingress@POST@/singlecore,57
83,us-central-1,corecontrast,corecontrast@POST@/multicore,203
83,us-central-1,corecontrast,corecontrast@POST@/singlecore,54
83,us-central-1,sslateingress,sslateingress@POST@/multicore,204
83,us-central-1,sslateingress,sslateingress@POST@/singlecore,56
83,us-east-1,sslateingress,sslateingress@POST@/multicore,313
83,us-east-1,sslateingress,sslateingress@POST@/singlecore,160
83,us-east-1,corecontrast,corecontrast@POST@/multicore,320
83,us-east-1,corecontrast,corecontrast@POST@/singlecore,160
84,us-south-1,corecontrast,corecontrast@POST@/multicore,204
84,us-south-1,corecontrast,corecontrast@POST@/singlecore,50
84,us-south-1,sslateingress,sslateingress@POST@/multicore,189
84,us-south-1,sslateingress,sslateingress@POST@/singlecore,57
84,us-west-1,corecontrast,corecontrast@POST@/multicore,206
84,us-west-1,corecontrast,corecontrast@POST@/singlecore,54
84,us-west-1,sslateingress,sslateingress@POST@/multicore,205
84,us-west-1,sslateingress,sslateingress@POST@/singlecore,55
84,us-central-1,corecontrast,corecontrast@POST@/multicore,203
84,us-central-1,corecontrast,corecontrast@POST@/singlecore,50
84,us-central-1,sslateingress,sslateingress@POST@/multicore,205
84,us-central-1,sslateingress,sslateingress@POST@/singlecore,53
84,us-east-1,sslateingress,sslateingress@POST@/multicore,294
84,us-east-1,sslateingress,sslateingress@POST@/singlecore,153
84,us-east-1,corecontrast,corecontrast@POST@/multicore,297
84,us-east-1,corecontrast,corecontrast@POST@/singlecore,153
85,us-south-1,corecontrast,corecontrast@POST@/multicore,205
85,us-south-1,corecontrast,corecontrast@POST@/singlecore,55
85,us-south-1,sslateingress,sslateingress@POST@/multicore,217
85,us-south-1,sslateingress,sslateingress@POST@/singlecore,57
85,us-west-1,corecontrast,corecontrast@POST@/multicore,209
85,us-west-1,corecontrast,corecontrast@POST@/singlecore,57
85,us-west-1,sslateingress,sslateingress@POST@/multicore,201
85,us-west-1,sslateingress,sslateingress@POST@/singlecore,49
85,us-central-1,corecontrast,corecontrast@POST@/multicore,207
85,us-central-1,corecontrast,corecontrast@POST@/singlecore,56
85,us-central-1,sslateingress,sslateingress@POST@/multicore,209
85,us-central-1,sslateingress,sslateingress@POST@/singlecore,53
85,us-east-1,sslateingress,sslateingress@POST@/multicore,295
85,us-east-1,sslateingress,sslateingress@POST@/singlecore,144
85,us-east-1,corecontrast,corecontrast@POST@/multicore,318
85,us-east-1,corecontrast,corecontrast@POST@/singlecore,148
86,us-south-1,corecontrast,corecontrast@POST@/multicore,202
86,us-south-1,corecontrast,corecontrast@POST@/singlecore,54
86,us-south-1,sslateingress,sslateingress@POST@/multicore,195
86,us-south-1,sslateingress,sslateingress@POST@/singlecore,51
86,us-west-1,corecontrast,corecontrast@POST@/multicore,198
86,us-west-1,corecontrast,corecontrast@POST@/singlecore,52
86,us-west-1,sslateingress,sslateingress@POST@/multicore,200
86,us-west-1,sslateingress,sslateingress@POST@/singlecore,53
86,us-central-1,corecontrast,corecontrast@POST@/multicore,198
86,us-central-1,corecontrast,corecontrast@POST@/singlecore,51
86,us-central-1,sslateingress,sslateingress@POST@/multicore,196
86,us-central-1,sslateingress,sslateingress@POST@/singlecore,54
86,us-east-1,sslateingress,sslateingress@POST@/multicore,306
86,us-east-1,sslateingress,sslateingress@POST@/singlecore,162
86,us-east-1,corecontrast,corecontrast@POST@/multicore,308
86,us-east-1,corecontrast,corecontrast@POST@/singlecore,153
87,us-south-1,corecontrast,corecontrast@POST@/multicore,205
87,us-south-1,corecontrast,corecontrast@POST@/singlecore,52
87,us-south-1,sslateingress,sslateingress@POST@/multicore,213
87,us-south-1,sslateingress,sslateingress@POST@/singlecore,50
87,us-west-1,corecontrast,corecontrast@POST@/multicore,202
87,us-west-1,corecontrast,corecontrast@POST@/singlecore,57
87,us-west-1,sslateingress,sslateingress@POST@/multicore,205
87,us-west-1,sslateingress,sslateingress@POST@/singlecore,57
87,us-central-1,corecontrast,corecontrast@POST@/multicore,198
87,us-central-1,corecontrast,corecontrast@POST@/singlecore,56
87,us-central-1,sslateingress,sslateingress@POST@/multicore,202
87,us-central-1,sslateingress,sslateingress@POST@/singlecore,54
87,us-east-1,sslateingress,sslateingress@POST@/multicore,305
87,us-east-1,sslateingress,sslateingress@POST@/singlecore,148
87,us-east-1,corecontrast,corecontrast@POST@/multicore,299
87,us-east-1,corecontrast,corecontrast@POST@/singlecore,158
88,us-south-1,corecontrast,corecontrast@POST@/multicore,202
88,us-south-1,corecontrast,corecontrast@POST@/singlecore,56
